scene_id,line_id,speaker,emotion_note,text_raw,text_with_emoji,caption,cfg_text,cfg_caption,cfg_speaker,num_steps,num_candidates,seed,status,approved_candidate,notes
s1_mid,line_001,白雨,"恐怖,困惑",（……くっ……体が……動かない……）,😱🥵 （……くっ……体が……動かない……） 😱,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,4415086570237611076,generated,,intensity=medium
s1_mid,line_002,白雨,"恥じらい,困惑",（あっ……乳首が……熱い……こんなところで母乳が……出てる……？）,🥵🫣 （あっ……乳首が……熱い……こんなところで母乳が……出てる……？） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,1872532511317466460,generated,,intensity=medium
s1_mid,line_003,白雨,"絶望,恥じらい",（私は霊山の番人なのに……こんな恥ずかしいこと……絶対に許されないのに……）,😭🥵 （私は霊山の番人なのに……こんな恥ずかしいこと……絶対に許されないのに……） 😱,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,63763710990601104,generated,,intensity=medium
s1_mid,line_004,白雨,"恐怖,拒絶",……やめて……離れなさい……っ！,😱 「……やめて……離れなさい……っ！」 😱,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,7436314742926641959,generated,,intensity=medium
s1_mid,line_005,白雨,"喘ぎ(弱),恥じらい,困惑",（体が熱くて……おまんこがびくびくしてる……嫌なのに……気持ちいい……）,🥵🫣 （体が熱くて……おまんこがびくびくしてる……嫌なのに……気持ちいい……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,1894920978615875181,generated,,intensity=medium
s1_mid,line_006,白雨,"喘ぎ(弱),困惑",（子宮が……じゅんじゅん疼いて……母になるって……思っちゃう……だめ……）,🥵🫣 （子宮が……じゅんじゅん疼いて……母になるって……思っちゃう……だめ……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,4929942722872105366,generated,,intensity=medium
s1_mid,line_007,白雨,"喘ぎ(強),絶頂",んあぁぁっ……！　乳が……おまんこが……同時に……イッちゃう……,🥵😮‍💨 「んあぁぁっ……！　乳が……おまんこが……同時に……イッちゃう……」 😭💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,7823826647858926246,generated,,intensity=strong
s1_mid,line_008,白雨,"喘ぎ(強),絶頂,困惑",（おまんこの奥が……幼虫の体でかき回されて……子宮が締まって……もう……イキそう……）,🥵😮‍💨💦 （おまんこの奥が……幼虫の体でかき回されて……子宮が締まって……もう……イキそう……） 😭,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,5105248388784472914,generated,,intensity=strong
s1_mid,line_009,白雨,"喘ぎ(強),絶頂,崩壊",（もう……抵抗できない……乳首が吸われるたびに……子宮が締まる……）,🥵😮‍💨💦 （もう……抵抗できない……乳首が吸われるたびに……子宮が締まる……） 😭💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,377174275681330513,generated,,intensity=strong
s1_mid,line_010,白雨,"喘ぎ(強),甘え,崩壊",（私は……この子たちの……お母さんになりたい……？）,🙏🥵 （私は……この子たちの……お母さんになりたい……？） 💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,7778275374806094417,generated,,intensity=strong
s1_mid,line_011,白雨,"放心,喘ぎ(強)",（はぁ……はぁ……気持ちいい……このまま……ずっと母でいたい……）,🥵😌 （はぁ……はぁ……気持ちいい……このまま……ずっと母でいたい……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,8115612033255093314,generated,,intensity=medium
